old_path	new_path	old_label	new_label	subcategory	title
modules/68k/game/auto/fn_200_006.asm	modules/68k/game/state/register_restore_from_table.asm	fn_200_006	register_restore_from_table	state	Register Restore from Table
modules/68k/game/auto/fn_200_007.asm	modules/68k/game/state/hardware_init.asm	fn_200_007	hardware_init	state	Hardware Initialization
modules/68k/game/auto/fn_200_010.asm	modules/68k/game/render/vdp_display_init.asm	fn_200_010	vdp_display_init	render	VDP Display Initialization
modules/68k/game/auto/fn_200_013.asm	modules/68k/game/data/tile_decompressor_setup.asm	fn_200_013	tile_decompressor_setup	data	Tile Decompressor Setup
modules/68k/game/auto/fn_200_015.asm	modules/68k/game/data/tile_decompressor_inner_loop_a.asm	fn_200_015	tile_decompressor_inner_loop_a	data	Tile Decompressor Inner Loop A
modules/68k/game/auto/fn_200_016.asm	modules/68k/game/data/tile_decompressor_inner_loop_b.asm	fn_200_016	tile_decompressor_inner_loop_b	data	Tile Decompressor Inner Loop B
modules/68k/game/auto/fn_200_017.asm	modules/68k/game/data/tile_decompressor_inner_loop_c.asm	fn_200_017	tile_decompressor_inner_loop_c	data	Tile Decompressor Inner Loop C
modules/68k/game/auto/fn_200_018.asm	modules/68k/game/data/tile_data_stream_byte_read.asm	fn_200_018	tile_data_stream_byte_read	data	Tile Data Stream Byte Read
modules/68k/game/auto/fn_200_019.asm	modules/68k/game/data/tile_decompressor_engine.asm	fn_200_019	tile_decompressor_engine	data	Tile Decompressor Engine
modules/68k/game/auto/fn_200_020.asm	modules/68k/game/data/tile_bit_stream_unpacker.asm	fn_200_020	tile_bit_stream_unpacker	data	Tile Bit-Stream Unpacker
modules/68k/game/auto/fn_200_021.asm	modules/68k/game/data/tile_bit_stream_refill_with_mask_table.asm	fn_200_021	tile_bit_stream_refill_with_mask_table	data	Tile Bit-Stream Refill with Mask Table
modules/68k/game/auto/fn_200_022.asm	modules/68k/game/data/tile_decompression_disp_a.asm	fn_200_022	tile_decompression_disp_a	data	Tile Decompression Dispatcher A
modules/68k/game/auto/fn_200_023.asm	modules/68k/game/data/tile_decompression_disp_b.asm	fn_200_023	tile_decompression_disp_b	data	Tile Decompression Dispatcher B
modules/68k/game/auto/fn_200_024.asm	modules/68k/game/render/nametable_copy_disp.asm	fn_200_024	nametable_copy_disp	render	Nametable Copy Dispatcher
modules/68k/game/auto/fn_200_026.asm	modules/68k/game/render/vdp_row_copy_disp.asm	fn_200_026	vdp_row_copy_disp	render	VDP Row Copy Dispatcher
modules/68k/game/auto/fn_200_027.asm	modules/68k/game/state/input_dispatch_table_and_controller_port_init.asm	fn_200_027	input_dispatch_table_and_controller_port_init	state	Input Dispatch Table and Controller Port Init
modules/68k/game/auto/fn_200_035.asm	modules/68k/game/render/vdp_dma_transfer_setup.asm	fn_200_035	vdp_dma_transfer_setup	render	VDP DMA Transfer Setup
modules/68k/game/auto/fn_200_043.asm	modules/68k/game/scene/sh2_frame_sync_wrapper.asm	fn_200_043	sh2_frame_sync_wrapper	scene	SH2 Frame Sync Wrapper
modules/68k/game/auto/fn_200_048.asm	modules/68k/game/state/sound_update_disp.asm	fn_200_048	sound_update_disp	state	Sound Update Dispatcher
modules/68k/game/auto/fn_2200_002.asm	modules/68k/game/state/randomized_timer_decrement_a.asm	fn_2200_002	randomized_timer_decrement_a	state	Randomized Timer Decrement A
modules/68k/game/auto/fn_2200_003.asm	modules/68k/game/state/weighted_timer_average_a.asm	fn_2200_003	weighted_timer_average_a	state	Weighted Timer Average A
modules/68k/game/auto/fn_2200_004.asm	modules/68k/game/state/randomized_timer_decrement_b.asm	fn_2200_004	randomized_timer_decrement_b	state	Randomized Timer Decrement B
modules/68k/game/auto/fn_2200_005.asm	modules/68k/game/state/weighted_timer_average_b.asm	fn_2200_005	weighted_timer_average_b	state	Weighted Timer Average B
modules/68k/game/auto/fn_2200_006.asm	modules/68k/game/state/randomized_timer_decrement_c.asm	fn_2200_006	randomized_timer_decrement_c	state	Randomized Timer Decrement C
modules/68k/game/auto/fn_2200_016.asm	modules/68k/game/render/gfx_32x_vdp_mode_reg_setup.asm	fn_2200_016	gfx_32x_vdp_mode_reg_setup	render	32X VDP Mode Register Setup
modules/68k/game/auto/fn_2200_019.asm	modules/68k/game/render/gfx_32x_framebuffer_palette_fill.asm	fn_2200_019	gfx_32x_framebuffer_palette_fill	render	32X Framebuffer Palette Fill
modules/68k/game/auto/fn_2200_022.asm	modules/68k/game/camera/camera_param_calc.asm	fn_2200_022	camera_param_calc	camera	Camera Parameter Calculation
modules/68k/game/auto/fn_2200_025.asm	modules/68k/game/camera/camera_param_calc_b.asm	fn_2200_025	camera_param_calc_b	camera	Camera Parameter Calculation B
modules/68k/game/auto/fn_2200_026.asm	modules/68k/game/render/object_render_disp.asm	fn_2200_026	object_render_disp	render	Object Render Dispatcher
modules/68k/game/auto/fn_2200_027.asm	modules/68k/game/camera/camera_param_calc_c.asm	fn_2200_027	camera_param_calc_c	camera	Camera Parameter Calculation C (Dual Output)
modules/68k/game/auto/fn_2200_037.asm	modules/68k/game/render/object_visibility_enable.asm	fn_2200_037	object_visibility_enable	render	Object Visibility Enable
modules/68k/game/auto/fn_2200_038.asm	modules/68k/game/camera/camera_param_calc_d.asm	fn_2200_038	camera_param_calc_d	camera	Camera Parameter Calculation D (Dual Output)
modules/68k/game/auto/fn_2200_039.asm	modules/68k/game/render/object_pos_copy_with_render_flags.asm	fn_2200_039	object_pos_copy_with_render_flags	render	Object Position Copy with Render Flags
modules/68k/game/auto/fn_2200_046.asm	modules/68k/game/race/race_result_recording_003272.asm	fn_2200_046	race_result_recording_003272	race	Race Result Recording
modules/68k/game/auto/fn_2200_048.asm	modules/68k/game/race/race_result_recording_003404.asm	fn_2200_048	race_result_recording_003404	race	Race Result Recording (2-Player)
modules/68k/game/auto/fn_2200_052.asm	modules/68k/game/race/race_result_with_leaderboard_update.asm	fn_2200_052	race_result_with_leaderboard_update	race	Race Result with Leaderboard Update
modules/68k/game/auto/fn_2200_053.asm	modules/68k/game/render/object_table_sprite_param_update.asm	fn_2200_053	object_table_sprite_param_update	render	Object Table Sprite Parameter Update
modules/68k/game/auto/fn_2200_056.asm	modules/68k/game/collision/proximity_check_with_sine_billboard.asm	fn_2200_056	proximity_check_with_sine_billboard	collision	Proximity Check with Sine Billboard — 3D proximity + sine-animated sprite
modules/68k/game/auto/fn_2200_059.asm	modules/68k/game/collision/proximity_check_simple.asm	fn_2200_059	proximity_check_simple	collision	Proximity Check Simple — 3D range test with sprite data copy
modules/68k/game/auto/fn_2200_060.asm	modules/68k/game/collision/proximity_loop_iterator_a.asm	fn_2200_060	proximity_loop_iterator_a	collision	Proximity Loop Iterator A — advance and repeat proximity check
modules/68k/game/auto/fn_2200_063.asm	modules/68k/game/collision/object_table_3_proximity_with_animation.asm	fn_2200_063	object_table_3_proximity_with_animation	collision	Object Table 3 Proximity with Animation — trackside object visibility
modules/68k/game/auto/fn_2200_064.asm	modules/68k/game/collision/proximity_loop_iterator_b.asm	fn_2200_064	proximity_loop_iterator_b	collision	Proximity Loop Iterator B — advance and repeat fn_2200_063 inner loop
modules/68k/game/auto/fn_2200_068.asm	modules/68k/game/hud/hud_element_init.asm	fn_2200_068	hud_element_init	hud	HUD Element Initialization — configure 3 HUD display slots
modules/68k/game/auto/fn_2200_078.asm	modules/68k/game/render/render_slot_setup.asm	fn_2200_078	render_slot_setup	render	Render Slot Setup — configure 7 trackside object render slots
modules/68k/game/auto/fn_2200_079.asm	modules/68k/game/render/display_state_disp.asm	fn_2200_079	display_state_disp	render	Display State Dispatcher — 13-state game display controller
modules/68k/game/auto/fn_30200_001.asm	modules/68k/game/sound/fm_channel_timer_check.asm	fn_30200_001	fm_channel_timer_check	sound	FM Channel Timer Check — decrement timer and reinit on expiry
modules/68k/game/auto/fn_30200_002.asm	modules/68k/game/sound/fm_set_volume_wrapper.asm	fn_30200_002	fm_set_volume_wrapper	sound	FM Set Volume Wrapper — call fm_set_volume and skip caller
modules/68k/game/auto/fn_30200_003.asm	modules/68k/game/sound/fm_sequence_process_orch.asm	fn_30200_003	fm_sequence_process_orch	sound	FM Sequence Process Orchestrator — check channel and write frequency
modules/68k/game/auto/fn_30200_004.asm	modules/68k/game/sound/fm_sequence_data_reader.asm	fn_30200_004	fm_sequence_data_reader	sound	FM Sequence Data Reader — read note/frequency from sequence table
modules/68k/game/auto/fn_30200_005.asm	modules/68k/game/sound/stack_pop_return.asm	fn_30200_005	stack_pop_return	sound	Stack Pop Return — skip caller's remaining code
modules/68k/game/auto/fn_30200_006.asm	modules/68k/game/sound/fm_sequence_command_handler.asm	fn_30200_006	fm_sequence_command_handler	sound	FM Sequence Command Handler — process special sequence bytes
modules/68k/game/auto/fn_30200_007.asm	modules/68k/game/sound/fm_reg_table_state_disp.asm	fn_30200_007	fm_reg_table_state_disp	sound	FM Register Table + State Dispatcher — panning register data and dispatch
modules/68k/game/auto/fn_30200_008.asm	modules/68k/game/sound/fm_state_disp_b.asm	fn_30200_008	fm_state_disp_b	sound	FM State Dispatcher B — 3-state indexed jump for panning
modules/68k/game/auto/fn_30200_009.asm	modules/68k/game/sound/fm_panning_envelope_proc.asm	fn_30200_009	fm_panning_envelope_proc	sound	FM Panning Envelope Processor — step through panning envelope data
modules/68k/game/auto/fn_30200_010.asm	modules/68k/game/sound/fm_panning_init_channel_stereo_setup.asm	fn_30200_010	fm_panning_init_channel_stereo_setup	sound	FM Panning Init + Channel Stereo Setup — initialize panning for all channels
modules/68k/game/auto/fn_30200_011.asm	modules/68k/game/sound/fm_sound_priority_check.asm	fn_30200_011	fm_sound_priority_check	sound	FM Sound Priority Check — compare and accept higher-priority commands
modules/68k/game/auto/fn_30200_012.asm	modules/68k/game/sound/fm_sound_command_disp.asm	fn_30200_012	fm_sound_command_disp	sound	FM Sound Command Dispatcher — route command byte to handler
modules/68k/game/auto/fn_30200_013.asm	modules/68k/game/sound/fm_system_command_disp.asm	fn_30200_013	fm_system_command_disp	sound	FM System Command Dispatcher — route $F0-$FE system commands
modules/68k/game/auto/fn_30200_014.asm	modules/68k/game/sound/fm_instrument_setup.asm	fn_30200_014	fm_instrument_setup	sound	FM Instrument Setup — load instrument data and configure channels
modules/68k/game/auto/fn_30200_015.asm	modules/68k/game/sound/fm_channel_reg_map_instrument_loader_b.asm	fn_30200_015	fm_channel_reg_map_instrument_loader_b	sound	FM Channel Register Map + Instrument Loader B — $A0-$D2 commands
modules/68k/game/auto/fn_30200_016.asm	modules/68k/game/sound/fm_channel_pointer_table_sfx_loader.asm	fn_30200_016	fm_channel_pointer_table_sfx_loader	sound	FM Channel Pointer Table + SFX Loader — $D6-$D7 sound effects
modules/68k/game/auto/fn_30200_017.asm	modules/68k/game/sound/fm_channel_stop_reg_map_stop_all.asm	fn_30200_017	fm_channel_stop_reg_map_stop_all	sound	FM Channel Stop Register Map + Stop All — silence all active channels
modules/68k/game/auto/fn_30200_018.asm	modules/68k/game/sound/fm_special_channel_cleanup.asm	fn_30200_018	fm_special_channel_cleanup	sound	FM Special Channel Cleanup — stop DAC and noise effect channels
modules/68k/game/auto/fn_30200_019.asm	modules/68k/game/sound/fm_full_silence.asm	fn_30200_019	fm_full_silence	sound	FM Full Silence — stop all channels and reset tempo
modules/68k/game/auto/fn_30200_020.asm	modules/68k/game/sound/fm_envelope_tick_update.asm	fn_30200_020	fm_envelope_tick_update	sound	FM Envelope Tick Update — advance all channel envelopes per frame
modules/68k/game/auto/fn_30200_021.asm	modules/68k/game/sound/fm_total_level_reset.asm	fn_30200_021	fm_total_level_reset	sound	FM Total Level Reset — set all operator volumes to maximum attenuation
modules/68k/game/auto/fn_30200_022.asm	modules/68k/game/sound/fm_key_off_volume_zero.asm	fn_30200_022	fm_key_off_volume_zero	sound	FM Key-Off + Volume Zero — key-off all channels and zero volumes
modules/68k/game/auto/fn_30200_023.asm	modules/68k/game/sound/fm_sound_driver_reset.asm	fn_30200_023	fm_sound_driver_reset	sound	FM Sound Driver Reset — full/partial silence and state clear
modules/68k/game/auto/fn_30200_024.asm	modules/68k/game/sound/z80_sound_program_upload_fm_key_on.asm	fn_30200_024	z80_sound_program_upload_fm_key_on	sound	Z80 Sound Program Upload + FM Key-On — load driver and key-on helper
modules/68k/game/auto/fn_30200_025.asm	modules/68k/game/sound/fm_init_channel.asm	fn_30200_025	fm_init_channel	sound	FM Init Channel — key-on with flag checks (fm_init_channel)
modules/68k/game/auto/fn_30200_026.asm	modules/68k/game/sound/fm_cond_write_with_bus.asm	fn_30200_026	fm_cond_write_with_bus	sound	FM Conditional Write with Bus — write FM register if not key-off
modules/68k/game/auto/fn_30200_027.asm	modules/68k/game/sound/fm_write_wrapper.asm	fn_30200_027	fm_write_wrapper	sound	FM Write Wrapper — request bus, write port 0, release (fm_write_wrapper)
modules/68k/game/auto/fn_30200_028.asm	modules/68k/game/sound/fm_write_cond.asm	fn_30200_028	fm_write_cond	sound	FM Write Conditional — write port 0 with channel offset (fm_write_conditional)
modules/68k/game/auto/fn_30200_029.asm	modules/68k/game/sound/fm_write_port_0_1.asm	fn_30200_029	fm_write_port_0_1	sound	FM Write Port 0/1 — channel-offset write + direct port 1 write
modules/68k/game/auto/fn_30200_030.asm	modules/68k/game/sound/fm_fade_in_out_proc.asm	fn_30200_030	fm_fade_in_out_proc	sound	FM Fade In/Out Processor — adjust all channel volumes per frame
modules/68k/game/auto/fn_30200_031.asm	modules/68k/game/sound/fm_fade_clear.asm	fn_30200_031	fm_fade_clear	sound	FM Fade Clear — reset fade state to off
modules/68k/game/auto/fn_30200_032.asm	modules/68k/game/sound/psg_channel_proc.asm	fn_30200_032	psg_channel_proc	sound	PSG Channel Processor — tick handler with sequence parser
modules/68k/game/auto/fn_30200_033.asm	modules/68k/game/sound/psg_sequence_tick.asm	fn_30200_033	psg_sequence_tick	sound	PSG Sequence Tick — read frequency and write PSG tone registers
modules/68k/game/auto/fn_30200_034.asm	modules/68k/game/sound/psg_volume_envelope_proc.asm	fn_30200_034	psg_volume_envelope_proc	sound	PSG Volume Envelope Processor — step through volume envelope data
modules/68k/game/auto/fn_30200_035.asm	modules/68k/game/sound/psg_vibrato_check.asm	fn_30200_035	psg_vibrato_check	sound	PSG Vibrato Check — conditional PSG write based on vibrato state
modules/68k/game/auto/fn_30200_036.asm	modules/68k/game/sound/psg_envelope_command_handler.asm	fn_30200_036	psg_envelope_command_handler	sound	PSG Envelope Command Handler — rewind/mute for volume envelope
modules/68k/game/auto/fn_30200_037.asm	modules/68k/game/sound/psg_set_pos_silence.asm	fn_30200_037	psg_set_pos_silence	sound	PSG Set Position + Silence — envelope position set and PSG mute
modules/68k/game/auto/fn_30200_038.asm	modules/68k/game/sound/psg_all_silence.asm	fn_30200_038	psg_all_silence	sound	PSG All Silence — mute all 4 PSG channels
modules/68k/game/auto/fn_30200_039.asm	modules/68k/game/sound/psg_freq_table_special_command_disp.asm	fn_30200_039	psg_freq_table_special_command_disp	sound	PSG Frequency Table + Special Command Dispatcher — data and $E0+ handler
modules/68k/game/auto/fn_30200_040.asm	modules/68k/game/sound/z80_dac_byte_write.asm	fn_30200_040	z80_dac_byte_write	sound	Z80 DAC Byte Write — write sequence byte to Z80 DAC register
modules/68k/game/auto/fn_30200_041.asm	modules/68k/game/sound/set_base_freq.asm	fn_30200_041	set_base_freq	sound	Set Base Frequency — read 16-bit frequency from sequence
modules/68k/game/auto/fn_30200_042.asm	modules/68k/game/sound/pitch_bend_apply.asm	fn_30200_042	pitch_bend_apply	sound	Pitch Bend Apply — apply portamento/bend to base frequency
modules/68k/game/auto/fn_30200_043.asm	modules/68k/game/sound/fm_set_panning.asm	fn_30200_043	fm_set_panning	sound	FM Set Panning — write panning register from sequence byte
modules/68k/game/auto/fn_30200_044.asm	modules/68k/game/sound/set_channel_multiplier.asm	fn_30200_044	set_channel_multiplier	sound	Set Channel Multiplier — read multiplier from sequence
modules/68k/game/auto/fn_30200_045.asm	modules/68k/game/sound/tl_reset_panning_envelope_setup.asm	fn_30200_045	tl_reset_panning_envelope_setup	sound	TL Reset + Panning Envelope Setup — reset volumes or init envelope
modules/68k/game/auto/fn_30200_046.asm	modules/68k/game/sound/write_panning_psg_volume_adjust.asm	fn_30200_046	write_panning_psg_volume_adjust	sound	Write Panning + PSG Volume Adjust — two sequence command handlers
modules/68k/game/auto/fn_30200_047.asm	modules/68k/game/sound/volume_adjust_write.asm	fn_30200_047	volume_adjust_write	sound	Volume Adjust + Write — add delta and route to channel writer
modules/68k/game/auto/fn_30200_048.asm	modules/68k/game/sound/fm_operator_reg_write.asm	fn_30200_048	fm_operator_reg_write	sound	FM Operator Register Write — load and write 4 operator values
modules/68k/game/auto/fn_30200_049.asm	modules/68k/game/sound/set_instrument_number.asm	fn_30200_049	set_instrument_number	sound	Set Instrument Number — read instrument index from sequence
modules/68k/game/auto/fn_30200_050.asm	modules/68k/game/sound/fm_instrument_reg_write.asm	fn_30200_050	fm_instrument_reg_write	sound	FM Instrument Register Write — full operator + TL register setup
modules/68k/game/auto/fn_30200_051.asm	modules/68k/game/sound/fm_tl_scaling_table_volume_reg_writer.asm	fn_30200_051	fm_tl_scaling_table_volume_reg_writer	sound	FM TL Scaling Table + Volume Register Writer — update TL with volume
modules/68k/game/auto/fn_30200_052.asm	modules/68k/game/sound/fm_reg_table_vibrato_setup.asm	fn_30200_052	fm_reg_table_vibrato_setup	sound	FM Register Table + Vibrato Setup — operator registers and vibrato init
modules/68k/game/auto/fn_30200_053.asm	modules/68k/game/sound/psg_set_envelope.asm	fn_30200_053	psg_set_envelope	sound	PSG Set Envelope — route by channel type and set envelope number
modules/68k/game/auto/fn_30200_054.asm	modules/68k/game/sound/fm_note_off_handler.asm	fn_30200_054	fm_note_off_handler	sound	FM Note-Off Handler — key-off channel and cleanup related channels
modules/68k/game/auto/fn_30200_055.asm	modules/68k/game/sound/set_envelope_number.asm	fn_30200_055	set_envelope_number	sound	Set Envelope Number — read envelope index from sequence
modules/68k/game/auto/fn_30200_056.asm	modules/68k/game/sound/set_instrument_index.asm	fn_30200_056	set_instrument_index	sound	Set Instrument Index — read instrument number from sequence
modules/68k/game/auto/fn_30200_057.asm	modules/68k/game/sound/sequence_loop_counter.asm	fn_30200_057	sequence_loop_counter	sound	Sequence Loop Counter — decrement loop and skip on exhaust
modules/68k/game/auto/fn_30200_058.asm	modules/68k/game/sound/sequence_call_return_stack.asm	fn_30200_058	sequence_call_return_stack	sound	Sequence Call/Return Stack — push/pop sequence pointer
modules/68k/game/auto/fn_30200_059.asm	modules/68k/game/sound/set_channel_tempo.asm	fn_30200_059	set_channel_tempo	sound	Set Channel Tempo — read tempo byte from sequence
modules/68k/game/auto/fn_30200_060.asm	modules/68k/game/sound/fm_ssg_eg_reg_write.asm	fn_30200_060	fm_ssg_eg_reg_write	sound	FM SSG-EG Register Write — write 4 operator SSG-EG values
modules/68k/game/auto/fn_30200_061.asm	modules/68k/game/sound/fm_reg_table_channel_pause.asm	fn_30200_061	fm_reg_table_channel_pause	sound	FM Register Table + Channel Pause — data and pause all active channels
modules/68k/game/auto/fn_30200_062.asm	modules/68k/game/sound/fm_channel_resume_panning.asm	fn_30200_062	fm_channel_resume_panning	sound	FM Channel Resume Panning — restore panning for paused channels
modules/68k/game/auto/fn_30200_063.asm	modules/68k/game/auto/fn_30200_063.asm	fn_30200_063	fn_30200_063	auto	Fm 063 (auto-analyzed)
modules/68k/game/auto/fn_4200_009.asm	modules/68k/game/auto/fn_4200_009.asm	fn_4200_009	fn_4200_009	auto	Logic Pre Dispatch Common 009 (auto-analyzed)
modules/68k/game/auto/fn_4200_014.asm	modules/68k/game/auto/fn_4200_014.asm	fn_4200_014	fn_4200_014	auto	Logic Sound Flag Handler 014 (auto-analyzed)
modules/68k/game/auto/fn_4200_018.asm	modules/68k/game/auto/fn_4200_018.asm	fn_4200_018	fn_4200_018	auto	Logic Sound Flag Handler 018 (auto-analyzed)
modules/68k/game/auto/fn_4200_022.asm	modules/68k/game/auto/fn_4200_022.asm	fn_4200_022	fn_4200_022	auto	Logic Sound Flag Handler 022 (auto-analyzed)
modules/68k/game/auto/fn_4200_040.asm	modules/68k/game/auto/fn_4200_040.asm	fn_4200_040	fn_4200_040	auto	Logic Dispatch 040 (auto-analyzed)
modules/68k/game/auto/fn_4200_041.asm	modules/68k/game/auto/fn_4200_041.asm	fn_4200_041	fn_4200_041	auto	Obj Palette Update 041 (auto-analyzed)
